trial,proposal_reason,context_len,success,score,smape,mape,rmse,mae,bias,aic,message
1,网格候选 context_len=111,111,True,3.8462101070973818,3.6772836612567876,3.683537405990837,7494.063723865506,6479.157668929367,-2573.7326646201427,2417.2114144782654,预测存在系统性偏差
2,网格候选 context_len=60,60,True,4.816346498382693,4.609005579172478,4.808673134597361,9367.009182080588,7685.347489161172,7685.347489161172,989.6888599347878,预测存在系统性偏差
3,网格候选 context_len=63,63,True,4.862947031293807,4.6490492660119935,4.846408876520026,9476.405567322794,7814.725092163315,7654.731631733792,1049.0743130413327,预测存在系统性偏差
4,网格候选 context_len=66,66,True,3.486674924062612,3.4181947783424613,3.5098166210274098,6444.439137397469,5298.521081948551,4318.124236484806,1116.1789111472528,预测存在系统性偏差
5,网格候选 context_len=69,69,True,5.479299938295227,5.364527542125301,5.564374989487796,10156.927734918258,9210.004073432472,9210.004073432472,1201.9756629490478,预测存在系统性偏差
6,网格候选 context_len=72,72,True,6.484385858674154,6.34354297891014,6.654809153480805,12040.736664436306,10712.344956505065,10712.344956505065,1246.672617553773,预测存在系统性偏差
7,网格候选 context_len=75,75,True,5.704820783765717,5.474802880365981,5.742309880538987,11030.734991605781,9270.335729930937,9270.335729930937,1324.3423732189956,预测存在系统性偏差
8,网格候选 context_len=78,78,True,5.081367389265223,4.99649508844837,5.165030559625489,9330.356493743082,8584.214498626427,8584.214498626427,1370.2403576248544,预测存在系统性偏差
9,网格候选 context_len=81,81,True,3.8745382305105327,3.771927171192572,3.837413730721223,7270.66162881145,6189.679198742972,-1229.3376345409138,1756.7449216145528,SARIMAX 当前配置较稳定
10,网格候选 context_len=84,84,True,2.858127298862458,2.5297275508932793,2.6492308831011604,6405.437098927948,3586.303031013842,3586.303031013842,1800.6705448638972,预测存在系统性偏差
11,网格候选 context_len=87,87,True,3.7245401258344337,3.462860561728297,3.617337806056712,7661.5236202220385,5232.454073881998,3129.5787878979054,1884.158394326442,预测存在系统性偏差
12,网格候选 context_len=90,90,True,4.936654325577907,4.801113245974951,4.982940565700174,9283.547598224615,8019.30830148512,8019.30830148512,1635.2152036094249,预测存在系统性偏差
13,网格候选 context_len=93,93,True,3.216054750896349,3.0099660269979878,3.115396939553295,6533.6292492134535,4698.451215959952,2045.535813663347,2013.0971272502863,预测存在系统性偏差
14,网格候选 context_len=96,96,True,3.6913964684307334,3.539153832616595,3.5842546549197074,7151.660057399384,5978.821000302359,-1389.679197020622,2084.287621106181,预测存在系统性偏差
15,网格候选 context_len=99,99,True,4.2105485149841595,4.0895621696755295,4.090490786591214,7940.271651532038,7061.631326061319,-3296.0962999441426,2150.0570999625356,预测存在系统性偏差
16,网格候选 context_len=102,102,True,3.2597115277597313,3.094182965626881,3.1578761721777835,6443.525275212189,5226.217229392944,294.1361799184757,2198.8276006256656,SARIMAX 当前配置较稳定
17,网格候选 context_len=105,105,True,3.660920973533022,3.455906397200436,3.4642604761922144,7315.417559850391,6125.7537426193185,-2590.4460536539787,2287.670074443675,预测存在系统性偏差
18,网格候选 context_len=108,108,True,3.496462012742799,3.295239318760705,3.4004754953071608,7009.130420970587,5217.227716629224,1688.4598492569407,2341.6450694345253,预测存在系统性偏差
